Submit Time,Commit Time,Latency (ms),Tx Hash,Height,Code,Failed,Error
2025-11-25T13:49:40.950314-05:00,2025-11-25T13:57:46.210291-05:00,485257.00,7F7D5B970834F5A1F9F95ED6E9978AD64F27AD65FB3AFA7C5AC85791ACC39B6F,8964161,0,false,
2025-11-25T13:57:12.971464-05:00,2025-11-25T13:58:08.708368-05:00,55736.00,E9BD5749FC75DB83B3EFA253A5F6416A80D9C62C6DCBAE76FDDF3A445D4D485F,8964165,0,false,
2025-11-25T13:57:05.459586-05:00,2025-11-25T13:58:08.820182-05:00,63360.00,10FBDACA81D0AB608A2BCDF4D23A5A3FF2D6E05C6295DFE9095E1ACD7FF4FB08,8964165,0,false,
2025-11-25T13:53:25.95518-05:00,2025-11-25T13:58:09.14494-05:00,283188.00,CDCA1701C050D4A7E0514B628615ED7938AB37596FEA17E746AD9DDCC904D367,8964165,0,false,
2025-11-25T13:55:43.457621-05:00,2025-11-25T13:58:09.257512-05:00,145799.00,979DD3011154C6540D0A3E7E6CD594C0BDEEAAA6AF263EA31ADA575B2E4F1098,8964165,0,false,
2025-11-25T13:57:15.965412-05:00,2025-11-25T13:58:09.540623-05:00,53574.00,394813CC77B1DE23D16398B7F69B0204CC33798E6F4466AC2F8576D4A3A28755,8964165,0,false,
2025-11-25T13:52:58.952003-05:00,2025-11-25T13:58:23.148442-05:00,324195.00,C19BFD431351F367A86A8236A15F19529BE84E6F67B6850083506485B010A1BA,8964167,0,false,
2025-11-25T13:55:16.47938-05:00,2025-11-25T13:58:23.283599-05:00,186803.00,A7E22F99ACE7526E6D062D903E8D96C024B0C6D8088E8DD6C6DDBD764B4BE7DF,8964167,0,false,
2025-11-25T13:51:33.454211-05:00,2025-11-25T13:58:23.520543-05:00,410064.00,2A2C7C83860F9F0B2A294D3F8719DE8C6F499366F95C649FC862C859BE4ADA9D,8964167,0,false,
2025-11-25T13:48:50.454921-05:00,2025-11-25T13:58:23.632735-05:00,573175.00,2FC43C7F80B95AB31CA83409A8843B5F9CEC093BD5BA82FBAA9C5F633684AC98,8964167,0,false,
2025-11-25T13:57:04.954309-05:00,2025-11-25T13:58:28.004326-05:00,83049.00,B9FD1B9D8C68E4EA26ECC2DE43F971FE6C45BC3ADF5403AACF769311017A684A,8964167,0,false,
2025-11-25T13:51:23.461903-05:00,2025-11-25T13:58:28.122244-05:00,424658.00,DC83A898DCC22937C07D60641748CF37AE046539AEF0E7362CF58E14C0FAD10F,8964167,0,false,
2025-11-25T13:49:58.453007-05:00,2025-11-25T13:58:28.76699-05:00,510311.00,2FBBA863088FACCF6E99F470D37E146C7F06A1F10E104592C09D2EA6D2EE5CA7,8964167,0,false,
2025-11-25T13:57:25.451922-05:00,2025-11-25T13:58:28.886549-05:00,63434.00,C265CE9B4DEC4804BC8C16AA3B2A0EE952D66F652B284713AD65D6054E6E1AFE,8964167,0,false,
2025-11-25T13:53:07.456108-05:00,2025-11-25T13:58:36.374743-05:00,328917.00,C17BB2D0262F350BB2B6552C0E5FF9A4D4FB67774A1D0195771D15591558295E,8964169,0,false,
2025-11-25T13:56:29.465107-05:00,2025-11-25T13:58:39.299411-05:00,129833.00,F42C9CAB4E94904CB2FC7E0D613D5D2331B4876E0158F7DE1AC4BAF0484E37D7,8964170,0,false,
2025-11-25T13:55:43.956171-05:00,2025-11-25T13:58:40.311032-05:00,176354.00,E4BBC6CD5F17B74D3CC5FCDC76165D5652CB8DEEAED26CAEAEA69E9AD65AE911,8964170,0,false,
2025-11-25T13:49:28.954715-05:00,2025-11-25T13:58:40.425106-05:00,551468.00,0FD8FEF0540A3928B760A80DF60F5CB3610B9822818D100858557908D94FFDEF,8964170,0,false,
2025-11-25T13:55:54.975662-05:00,2025-11-25T13:58:48.87314-05:00,173896.00,2F5698424FCD9AA620C630C5F637C728E3989DF4034D61AD2A382FA46C631525,8964170,0,false,
2025-11-25T13:57:43.454912-05:00,2025-11-25T13:58:48.980033-05:00,65524.00,E4FCFE21101B5A14A53A1BEE081F870FC278242674CEA1858508A0EAAAF22706,8964170,0,false,
2025-11-25T13:49:18.952464-05:00,2025-11-25T13:58:49.092474-05:00,570137.00,2E1FC8667A3D7CA9A7856055D822594881948BEA417FC80C096B6ABF74D714DE,8964170,0,false,
2025-11-25T13:55:57.963301-05:00,2025-11-25T13:58:49.317538-05:00,171353.00,136F550A4C245E0A9C021F969DB58568B2EF67189B6DE9CD2980485C00BEB590,8964170,0,false,
2025-11-25T13:54:59.955822-05:00,2025-11-25T13:59:12.839333-05:00,252882.00,41DD19F01FBAF2B007B1651D5CE5DD8ABBDAC37CB22D9F853F1B9AA2FFD445BD,8964172,0,false,
2025-11-25T13:52:36.955431-05:00,2025-11-25T13:59:12.955126-05:00,395998.00,47275F384D9F6B212C2EF1EEA5D1C0F3B94E33E4EEDDD8F7968D7063BA4D3102,8964172,0,false,
2025-11-25T13:50:01.454537-05:00,2025-11-25T13:59:13.065643-05:00,551608.00,1E4D8A87E6A247FE571C759E327C0868F3A0003518E204E695C2408FBEB57083,8964172,0,false,
2025-11-25T13:58:09.452531-05:00,2025-11-25T13:59:13.178636-05:00,63725.00,0BEC27B07456B3A1DE2DA69B170FD82FE5F4CD9FA40FE84C3F8175A817A7569C,8964172,0,false,
2025-11-25T13:53:46.955942-05:00,2025-11-25T13:59:13.290789-05:00,326333.00,794A89C874253FCAFF8E771B89001B0CD1306A167BC82827B69F26B4B277B0AB,8964175,0,false,
2025-11-25T13:56:14.966289-05:00,2025-11-25T13:59:13.40359-05:00,178436.00,5CD818F22F40B631AE3CC231A205F36AABCCF75A85FD1703F22159154F891AF6,8964175,0,false,
2025-11-25T13:55:53.462506-05:00,2025-11-25T13:59:13.516718-05:00,200053.00,39F681465783F219095FE4BF695419811789A463628E4DA9F1866D417BA7DFF6,8964175,0,false,
2025-11-25T13:58:23.454305-05:00,2025-11-25T13:59:13.816221-05:00,50361.00,94FAB09989C25BBFBB8C9C2B8C4E408A4F807BC5CABBC5B0B760D281F80CD807,8964175,0,false,
2025-11-25T13:53:57.454164-05:00,2025-11-25T13:59:13.927329-05:00,316471.00,66A4BFCDA9173C2DC724B682C5118366BDE0A495514B7577EF38DB8CDED2700C,8964175,0,false,
2025-11-25T13:58:25.979583-05:00,2025-11-25T13:59:14.041127-05:00,48061.00,3158B53F46D2414D386EA225915E603ACE1AD048965E74A42DC370CEC0DCD7D2,8964175,0,false,
2025-11-25T13:57:02.471042-05:00,2025-11-25T13:59:15.896071-05:00,133424.00,9F9875B8A7B4E888369C2D3CA807A6A9B5BFAEE7C6DE94DE6A6F9CEE81DEA463,8964176,0,false,
2025-11-25T13:56:55.957606-05:00,2025-11-25T13:59:16.017099-05:00,140058.00,B73B81BA21A81E305142C2BF63E55A5C5FC081ED318F9EEACC41B7C258F95FDB,8964176,0,false,
2025-11-25T13:56:43.965824-05:00,2025-11-25T13:59:16.136661-05:00,152170.00,1EA88022349DFCA659DB045E50F81690243087913B94B9C9A8B943104D8E7B18,8964176,0,false,
2025-11-25T13:50:30.962388-05:00,2025-11-25T13:59:16.254416-05:00,525289.00,515D565DDA4A1006C93FC62A3DC0C04E97E3F6055C056448633C0E24927DDD8A,8964176,0,false,
2025-11-25T13:52:01.949988-05:00,2025-11-25T13:59:16.37126-05:00,434419.00,AECDDF3F24F7588659A2599A263A9246D62B2A4A298CEB619959917D2F459CF2,8964176,0,false,
2025-11-25T13:59:12.959135-05:00,2025-11-25T13:59:33.737754-05:00,20778.00,93CB0E086A1717E3AC4068644DB99B28B327CF3F32EC18673032ED7858517615,8964179,0,false,
2025-11-25T13:57:06.951998-05:00,2025-11-25T13:59:34.564163-05:00,147611.00,927203B61CCC7C04BC506B76575692730F75F5D865754965AA1FC48E7DA840FD,8964179,0,false,
2025-11-25T13:54:01.957394-05:00,2025-11-25T13:59:34.977107-05:00,333018.00,3B218E4E8880B483C80222A14C86E11F1F80D08BFF5841D3B4DEA25CB2BBDB72,8964179,0,false,
2025-11-25T13:56:08.46145-05:00,2025-11-25T13:59:36.086633-05:00,207624.00,A740DF5A9752E037D2E89E0B4010B313EECBA4E39FCC4EA14024277F0358DFE7,8964179,0,false,
2025-11-25T13:57:08.554048-05:00,2025-11-25T13:59:36.420774-05:00,147866.00,29B2A803F0D899A48E37D3D92D0B6F6F98BE230B103F7D6E902C3F1C379F8A9C,8964179,0,false,
2025-11-25T13:55:12.958324-05:00,2025-11-25T13:59:36.649437-05:00,263690.00,4613F7E5E49B29969F0B0E322C426A0B8477549B0ED1CE8A6E8AF62578D0EFDF,8964179,0,false,
2025-11-25T13:56:22.01081-05:00,2025-11-25T13:59:36.761717-05:00,194750.00,73DBEDA08014486770D41C598493D4054213C7650BA8B1DEAC9E1F03F8D73143,8964179,0,false,
2025-11-25T13:52:04.457537-05:00,2025-11-25T13:59:36.872771-05:00,452413.00,316B58D6EC0FC15DD9CD128E1829182DC3D8EEEBB189B4BA66097E99DCFF098D,8964179,0,false,
2025-11-25T13:53:51.45427-05:00,2025-11-25T13:59:36.984763-05:00,345529.00,7495F7E98000FF38543FA7E8E0BF3AA70E38CA14B8D0CB6181F06E5F348B7ED8,8964179,0,false,
2025-11-25T13:52:08.00772-05:00,2025-11-25T13:59:52.067177-05:00,464057.00,5D5E3EC8C710F79E967B651CFBC34FD59F7724DEEFB13DCDCF23B52C357876CA,8964182,0,false,
2025-11-25T13:56:50.954699-05:00,2025-11-25T13:59:52.200528-05:00,181245.00,C2E75444AD065C330D227EAF4725404DCFD0A4A61986F623783F1B896854B214,8964182,0,false,
2025-11-25T13:55:05.484699-05:00,2025-11-25T13:59:52.516862-05:00,287030.00,D29A6415D37DC5EF99FD25A10DFC61F038A12E3E3BFFB0648E152829F2B450FF,8964182,0,false,
2025-11-25T13:55:02.549706-05:00,2025-11-25T13:59:52.75567-05:00,290204.00,38762D70EAD75AA009794110B3D895004F99CBF3D901466911F398409C1E1F93,8964182,0,false,
2025-11-25T13:54:31.955433-05:00,2025-11-25T13:59:54.587673-05:00,322630.00,8C6F2975E22B99775E5D24CCCD9E79F65925AFBC0CEF39270869EAC439C25934,8964182,0,false,
2025-11-25T13:57:39.451404-05:00,2025-11-25T13:59:57.784849-05:00,138332.00,593524BDDC7A93DFA4E9181914713594B1E260600D433DCF9B6106CAFF968DA3,8964183,0,false,
2025-11-25T13:49:17.95946-05:00,2025-11-25T13:59:58.222526-05:00,640260.00,1CC618C02001ED27D48F96E6385E6EE8E8B2EF5E65BBA4AC78BBC95AD572F353,8964183,0,false,
2025-11-25T13:57:26.957384-05:00,2025-11-25T13:59:58.559694-05:00,151601.00,57C1B9646D6650772150D4813D4EBACB0F5DD9AF7E965F04AE915495C85897D2,8964183,0,false,
2025-11-25T13:48:45.952805-05:00,2025-11-25T13:59:58.793431-05:00,672837.00,F39901CE943B04F19AF7C28357494B42B75FD54D7C2E0F4B5101D66C7E76D561,8964183,0,false,
2025-11-25T13:55:42.45467-05:00,2025-11-25T13:59:58.90979-05:00,256454.00,33165443FF451E7869420CCE674319DBD75C87362F7D53AEAF1B036EAE593341,8964183,0,false,
2025-11-25T13:50:32.452922-05:00,2025-11-25T14:00:11.757019-05:00,579301.00,69402CCF7E2CB10DF01FFC131CC7267E01285F87343AA34C35998B26F1E6A849,8964185,0,false,
2025-11-25T13:59:31.031749-05:00,2025-11-25T14:00:22.204267-05:00,51172.00,CB59DB973A91C7B66AEC8FCD0DA74ABC1AD0BE3BCD0BC31693C4E5E6EDC1A539,8964187,0,false,
2025-11-25T13:50:13.457609-05:00,2025-11-25T14:00:34.454223-05:00,620994.00,16C1F2DC8AC44D1408DD655D3FC29B19717B7661DC80C338B965384CB974BFF5,8964189,0,false,
2025-11-25T13:59:36.452006-05:00,2025-11-25T14:00:34.573947-05:00,58121.00,5A9E3AA963B0670E3D4837AD4EDB5CB2C6F2F4C292FE74BED95344054040268A,8964189,0,false,
2025-11-25T13:52:48.463292-05:00,2025-11-25T14:00:34.696294-05:00,466231.00,DB86C8D0E7B759BD9F17CB477816C46BC33416B1DC24938698C0D666304367E3,8964189,0,false,
2025-11-25T13:56:58.451752-05:00,2025-11-25T14:00:34.820747-05:00,216368.00,2F53CB41D0894AA11E2376745CFD2D6BC5781A1154D685105B414C6558E39568,8964189,0,false,
2025-11-25T13:54:23.953915-05:00,2025-11-25T14:00:39.622323-05:00,375666.00,5B13B764391697186F01A37133121D7577AB355AB6828BDFA25948C5F762277A,8964189,0,false,
2025-11-25T13:49:35.558369-05:00,2025-11-25T14:00:40.052591-05:00,664491.00,1CD389C50C0A91EB7B08E2B2A40749E4F4D7B5CB69D09965A45D8B10B3FF6BC1,8964189,0,false,
2025-11-25T13:56:36.956227-05:00,2025-11-25T14:00:40.553188-05:00,243595.00,FAB52D044CD9DFC1B1E6600073746FF9423D9D0B242DC933281896F6DEF8EA23,8964189,0,false,
2025-11-25T13:51:50.457479-05:00,2025-11-25T14:00:49.063303-05:00,538603.00,06E73C2F34C55256F7E819AEE3342D7BE0E034CDAD8AB66065E6144BBB66D239,8964191,0,false,
2025-11-25T13:55:23.45253-05:00,2025-11-25T14:00:49.290612-05:00,325836.00,72AB38DD49A5790F98E700B9B86EECF11BD5638C204506E02C4065F484E95891,8964191,0,false,
2025-11-25T13:48:45.455986-05:00,2025-11-25T14:01:06.787187-05:00,741328.00,5130520712ED03E2CBB1B28E3F58CBD311DFBB3DC9C9611BD3B7320C5C7A6EF0,8964193,0,false,
2025-11-25T13:59:51.813984-05:00,2025-11-25T14:01:06.902401-05:00,75088.00,038360FD71D46E2ACD3765FFE8EBCA67F4ECE313283A0CC19A49E2758DC72174,8964193,0,false,
2025-11-25T13:59:52.462137-05:00,2025-11-25T14:01:07.011364-05:00,74548.00,322FE90F18CEE17D2A777C9C1362F96CD10EFE16BC260E4383490C8E329CF133,8964193,0,false,
2025-11-25T13:55:11.462079-05:00,2025-11-25T14:01:07.121384-05:00,355657.00,BD54A228DCA63793C9128D0F08A978F4FC0464B8326D15E3367A6BA9D5C7A0F9,8964193,0,false,
2025-11-25T13:59:57.485649-05:00,2025-11-25T14:01:21.957663-05:00,84471.00,CEF87492B59CF65A4BAC599499A913095B4753DD7116E946E79076824C846FCB,8964196,0,false,
2025-11-25T13:59:52.98817-05:00,2025-11-25T14:01:22.06776-05:00,89079.00,C089A93552B1046076B9B8533EB1FD374560D12CE35D061B142ACC05255C6156,8964196,0,false,
2025-11-25T13:59:58.059756-05:00,2025-11-25T14:01:45.041882-05:00,106981.00,1DB9C85A720E88744572F7D8F92BBDFF2ADE7C52761D63985AD0BE5A2241DBC6,8964200,0,false,
2025-11-25T13:59:55.974839-05:00,2025-11-25T14:01:45.159926-05:00,109184.00,C5326B73B04F5C1EA8DAB093456E26E111FAA0727D32C855F9229A0F063D6BAA,8964200,0,false,
2025-11-25T13:51:58.453947-05:00,2025-11-25T14:01:45.280901-05:00,586824.00,3C21985BD1CFB3A7293EB09B5E7D51D8288C4B19F1DBF21A739FF1BF16D59BD8,8964200,0,false,
2025-11-25T14:00:11.462056-05:00,2025-11-25T14:01:45.393301-05:00,93930.00,7652D984274810218CECA1D85B0014A23F3BF5F98927FF1B856A77A103B057CB,8964200,0,false,
2025-11-25T14:00:18.452151-05:00,2025-11-25T14:01:45.505234-05:00,87052.00,0ED1C70AFD59506EC238F0B40968F5DEF0EBA050686B6D550BB5CEB3E94951A7,8964200,0,false,
2025-11-25T14:00:34.491201-05:00,2025-11-25T14:01:48.777548-05:00,74286.00,7A8176A6BF29F2A06E10DDEF471D9C19ED0F4B8F13684DEA82E0E4BDBF5B425E,8964201,0,false,
2025-11-25T13:57:36.460824-05:00,2025-11-25T14:01:49.663766-05:00,253201.00,B30C8194150D7C2DE4B59B4223B8636B17EA240EF2A7FA6A7FE3300EEE1DFF42,8964201,0,false,
2025-11-25T13:49:52.464529-05:00,2025-11-25T14:01:50.437737-05:00,717970.00,BD6FCDF267706F568012D205E0441ECCD4982864190F05B5BA1ED9FFBBFBEFD2,8964201,0,false,
2025-11-25T13:58:31.455176-05:00,2025-11-25T14:01:51.218731-05:00,199762.00,8F6A6FDB77265471345C662E1059E642E03D36AE2293A3326BF7A43CC97B9283,8964201,0,false,
2025-11-25T14:00:38.45359-05:00,2025-11-25T14:01:51.775839-05:00,73321.00,3317261B692FB88343D4A5824A3E186CF56B0DB605F850845221888E70EB0BAA,8964201,0,false,
2025-11-25T13:49:07.950093-05:00,2025-11-25T14:01:59.409055-05:00,771455.00,28C2E222F9351B87C63CB258ED474050ECDDFABC2B78076AF163CE58E948CB31,8964201,0,false,
2025-11-25T14:00:48.963781-05:00,2025-11-25T14:02:00.951164-05:00,71987.00,F74A21FCB0A1FDE15BC48012D78466CE78998BBCDC0063E9E336A6D9D7830FFB,8964203,0,false,
2025-11-25T13:54:27.459166-05:00,2025-11-25T14:02:01.611275-05:00,454150.00,1E9E6E01627E64B7401AF44EC96E3BB8366688C261E7522AF29EC505396670D0,8964203,0,false,
2025-11-25T13:53:03.462292-05:00,2025-11-25T14:02:02.293605-05:00,538829.00,6570E934B920A7FF4D9354FB9C01723EDE77C2E3D0BC5B33472BFF6CC4C4A246,8964203,0,false,
2025-11-25T13:48:56.960932-05:00,2025-11-25T14:02:02.739155-05:00,785774.00,6C4FDF4B6282C9E7E3C41B38E9A1839F494C963FD368EF02AC7D3756A616D8DF,8964203,0,false,
2025-11-25T14:01:05.513551-05:00,2025-11-25T14:02:03.181089-05:00,57667.00,999C65AF9E55909F96F246D265A30896203B52E5F5FF783EB2C3C0D26A74E7D4,8964203,0,false,
2025-11-25T13:56:35.958479-05:00,2025-11-25T14:02:04.961087-05:00,329001.00,89B40601253EAD305A7722C08F66F761D41AD1886437009CE90ACC595BA87C9A,8964203,0,false,
2025-11-25T13:56:41.953471-05:00,2025-11-25T14:02:13.291682-05:00,331336.00,AF6530D5177C4E71D6683C69E9E4352A1C2F3613292AD6A3D802F12A706087BC,8964205,0,false,
2025-11-25T13:55:09.453529-05:00,2025-11-25T14:02:13.733442-05:00,424278.00,747D5112098F6AE610DB1CC72FC05F52991D858364DE2EAF09EB096448BB574E,8964205,0,false,
2025-11-25T14:01:21.464904-05:00,2025-11-25T14:02:14.079952-05:00,52614.00,B507BE2920456C10DD44B24607EA0A9D30205DA458F3426EF579F23F39252B2F,8964205,0,false,
2025-11-25T13:53:56.468039-05:00,2025-11-25T14:02:25.904944-05:00,509434.00,DC61A8AF1BE29F6992DDABDB082AE3FF00D2ACB7D57F46205D781770493741D2,8964207,0,false,
2025-11-25T14:00:48.415692-05:00,2025-11-25T14:02:31.65004-05:00,103233.00,5FD1243FB5B46EE2C3C7FFBE3AB0EE741B6815979659CEC7EC8DDBCC68ECE726,8964208,0,false,
2025-11-25T14:01:44.07979-05:00,2025-11-25T14:02:32.003752-05:00,47923.00,07C389C22CC0819055B05FA414CD2028BD76F3727E83B806DED394AC67867EF9,8964208,0,false,
2025-11-25T14:01:44.99661-05:00,2025-11-25T14:02:43.330618-05:00,58333.00,A6A2E2733886FA6EB716087F281EC45081068B5380B4727997506347CCF94343,8964210,0,false,
2025-11-25T13:54:11.957768-05:00,2025-11-25T14:02:43.734215-05:00,511774.00,40903D24E00CB5619FA0D93F0C3B8B4200ED0D4AC089BC6329E178B4D2959CE0,8964210,0,false,
2025-11-25T14:01:47.47304-05:00,2025-11-25T14:02:44.073634-05:00,56600.00,29D92278F0C9835C03C14876C67B2D5CD90C38B63E28C7DEEA1341FBF46CBDA0,8964210,0,false,
2025-11-25T13:59:02.092731-05:00,2025-11-25T14:02:49.256839-05:00,227163.00,BB4D6CBFE49F948D7275C0CB666B6A738D9B4FA652C54364384187ADA140E5DF,8964211,0,false,
2025-11-25T13:59:53.464588-05:00,2025-11-25T14:02:49.612204-05:00,176146.00,DCC6D2143A41671CB238D560CCC0B4280930F00D3B5D60EFB4DC05DB32B41496,8964211,0,false,
2025-11-25T14:00:37.497567-05:00,2025-11-25T14:03:07.217828-05:00,149719.00,289069F39FDC4E9D5069CB846D62FE5538B2701000FA1DE27987AC1FA81873FE,8964214,0,false,
2025-11-25T13:50:14.466627-05:00,2025-11-25T14:03:09.053088-05:00,774583.00,5BE148FC4C210328EDE11C405D7283FF548A95AD06B75756905B65387C1E0CE3,8964214,0,false,
2025-11-25T14:01:51.960268-05:00,2025-11-25T14:03:09.52361-05:00,77563.00,937E431E9A92A5FF0D49E901A3933F47D4C22E0F4CA4C475E6A51A85D00C4D21,8964214,0,false,
2025-11-25T13:53:48.96022-05:00,2025-11-25T14:03:13.271308-05:00,564308.00,C4B0D44E5BE8A2D55351A0D0B79BFEBDE56FD1889E76E2CB46F3462D19975B1F,8964215,0,false,
2025-11-25T13:54:34.453022-05:00,2025-11-25T14:03:25.605681-05:00,531150.00,77E2EC1DC971BB19E9A340C23F5A3DA14CE74574A5C1627A56BEF2E049F4E785,8964217,0,false,
2025-11-25T14:01:24.95403-05:00,2025-11-25T14:03:25.841988-05:00,120887.00,988C6E7C9D63B8BAE62446FAD4333210F43BCE6A33E57699CCB0B7F4AE083450,8964217,0,false,
2025-11-25T13:49:53.954448-05:00,2025-11-25T14:03:26.827951-05:00,812870.00,2E72C91B2663F7F77765E009E71CDFE4AE40EB7DB0B38430E31C0E6FCBD0F823,8964217,0,false,
2025-11-25T14:02:04.961716-05:00,2025-11-25T14:03:27.790565-05:00,82828.00,081B858BAF9EEC1D735A6E8DCD5BFE40565487C2CA92E004A9512853F5641815,8964217,0,false,
2025-11-25T13:57:49.956336-05:00,2025-11-25T14:03:29.713546-05:00,339755.00,BA5013E4CE39CD54D593E3D295B5B15D09ACFADEF0D029293C607852F1D4F08B,8964217,0,false,
2025-11-25T14:02:10.480169-05:00,2025-11-25T14:03:34.241264-05:00,83760.00,D2025DB0B0CB334A9EC5A7ACCF01343D8909B930B7EABA92B9D35124AE1429D8,8964218,0,false,
2025-11-25T13:59:06.481279-05:00,2025-11-25T14:03:34.469936-05:00,267987.00,1919BA34591EC3481C4F0C6CC65B2D1A36476A7342BB33A9B9E759DB0424DB61,8964218,0,false,
2025-11-25T13:49:55.463049-05:00,2025-11-25T14:03:58.17504-05:00,842708.00,F9F67B048487076BB854A1403C4DFEE0F0740D96301036AB145AEDAF91718F52,8964221,0,false,
2025-11-25T13:48:37.963761-05:00,2025-11-25T14:03:58.591213-05:00,920623.00,D2BECC6F4354AA4ABE7A4C3A6BC87544E22B85BAE3662DEBD2A0E57C38CC8428,8964221,0,false,
2025-11-25T14:02:26.01906-05:00,2025-11-25T14:04:00.514465-05:00,94495.00,7E37882C7698687122E9BA008BE7D1D992519F5FE97FE958AA3AE188D8C624D7,8964221,0,false,
2025-11-25T13:48:33.465503-05:00,2025-11-25T14:04:01.291063-05:00,927821.00,D885D27842731458DE4B7DFA97C825D89506F65D746F0F6EA2D254E2B63D6D3E,8964221,0,false,
2025-11-25T14:02:14.962596-05:00,2025-11-25T14:04:02.079789-05:00,107116.00,BF7902C849DEE9A5E6454189B94EEA5AE3DFDA6137C94EAF491A53372BE77BF8,8964222,0,false,
2025-11-25T13:55:49.451736-05:00,2025-11-25T14:04:02.834994-05:00,493381.00,73413038C342CD633036922B78ED958EE94BD3EC3F234C929FD57529CF972466,8964222,0,false,
2025-11-25T13:54:28.456914-05:00,2025-11-25T14:04:03.439993-05:00,574980.00,3B1C9FE04CB2AEBE66B7C6E502C48938122ABCA9D113816AB783D63F4FD36EC8,8964222,0,false,
2025-11-25T14:02:48.960507-05:00,2025-11-25T14:04:04.109216-05:00,75148.00,D5022BC7C95F597D6F3175E40D130FE23510FE0C8D46FC5817F372590D461186,8964222,0,false,
2025-11-25T14:01:20.032923-05:00,2025-11-25T14:04:04.673675-05:00,164640.00,DBC9D3687F6A22BE28B441E3279E4C75CEA55EE3910BCF8FE762D0EFD6CA776B,8964222,0,false,
2025-11-25T13:56:09.965762-05:00,2025-11-25T14:04:05.406953-05:00,475439.00,B95F16E701775ECA2E890870A5229DC50F4EFDBB221FEF59732BE3BFD80DEF42,8964223,0,false,
2025-11-25T14:03:08.458165-05:00,2025-11-25T14:04:05.91439-05:00,57455.00,FF70DB79D7BB62B9D4540714454E7F4BBD31F70F65E0490CB8DC67A186734FCC,8964223,0,false,
2025-11-25T14:03:05.990525-05:00,2025-11-25T14:04:06.3753-05:00,60384.00,CFE5E2BF385326169FADA84BF190CB8BEB56826944F5213D9D8C9D32A8E3CDE3,8964223,0,false,
2025-11-25T14:03:12.459913-05:00,2025-11-25T14:04:22.260123-05:00,69799.00,6400504871522FE2A645C9296731451D292E1CDB2DE9BA660BDAFCFF2EA8F546,8964226,0,false,
2025-11-25T13:56:24.487496-05:00,2025-11-25T14:04:40.28038-05:00,495790.00,3AD7D49F937863452BB0E2EF283F607D74D76E3F095A0A27482BD9477C4CBEFD,8964229,0,false,
2025-11-25T14:03:25.464197-05:00,2025-11-25T14:04:40.727481-05:00,75262.00,58B5F5E9F78734ABA18EC8C5A7AFBC78BFB3A0C077D38C9B426885CCB0857C5B,8964229,0,false,
2025-11-25T14:03:26.455094-05:00,2025-11-25T14:04:53.485811-05:00,87030.00,63852EDE1381A349EA477C43F11893932527A076F12FF017899FA4107EA79910,8964231,0,false,
2025-11-25T13:57:07.954037-05:00,2025-11-25T14:04:57.249109-05:00,469293.00,5451D39BF9C1363C3C74634F32095AB1D64C5F8E5BC1060C1A3CAD802D3FC51E,8964232,0,false,
2025-11-25T13:59:09.55127-05:00,2025-11-25T14:04:58.334946-05:00,348782.00,A0EBA5FE692E307314B0D24DB00375A47825C7B6C485522AFFE15186C7D2BB4A,8964232,0,false,
2025-11-25T13:55:41.950466-05:00,2025-11-25T14:04:58.669137-05:00,556716.00,64422C1B367A738BBA5483EA13E6F26598041D31A98FFD7F33C36B33B40D2C08,8964232,0,false,
2025-11-25T13:49:30.453361-05:00,2025-11-25T14:04:59.099336-05:00,928642.00,CAD0E6F5EA2FFA42404C8A104AE8D629C07BFB472396F5ACE635ABCF3C751FB6,8964232,0,false,
2025-11-25T14:01:13.179348-05:00,2025-11-25T14:05:10.304532-05:00,237124.00,AE111BED127A13933B1E89387431B68705738E5F6D4789508E774303511743CE,8964234,0,false,
2025-11-25T13:57:39.007567-05:00,2025-11-25T14:05:10.65752-05:00,451648.00,03D9E222DEB30D68988387C3C0E2BF068E48D9FCDD8CF416C1DB2BD3AF57F1EA,8964234,0,false,
2025-11-25T14:02:17.962157-05:00,2025-11-25T14:05:16.180014-05:00,178217.00,97D0AD959CFC84E3EE245B3C019B0B6BE97415397EB5AB25E4361FC18EED57AE,8964235,0,false,
2025-11-25T13:59:03.866715-05:00,2025-11-25T14:05:28.309204-05:00,384440.00,D2E1A7DB91A8FB6B5498A28E987898C7CA4B7105E0167BC62801D33DDC81D7C0,8964237,0,false,
2025-11-25T13:50:07.967332-05:00,2025-11-25T14:05:40.946527-05:00,932975.00,76754CF34C9E3346DA17B79320C48B519D7B17EEDFEFAB1CCD12D8B2EB03E654,8964239,0,false,
2025-11-25T14:01:33.959857-05:00,2025-11-25T14:05:46.215813-05:00,252254.00,208B75D97F74CE4FC0DE6B7723D15DD7C6AC930BD8250E262300E6DE1A31BE70,8964240,0,false,
2025-11-25T13:50:01.952607-05:00,2025-11-25T14:05:46.655482-05:00,944698.00,69DE0355A6F28A9CACACFDC0A2B994E6969C0CA0FEE68CC8010F8713AACD0862,8964240,0,false,
2025-11-25T14:01:45.984816-05:00,2025-11-25T14:05:52.282165-05:00,246296.00,A1ACBC2D2F358AB127A379AAF09F304574104DC3AC50ECA32AD09969C5412F9A,8964241,0,false,
2025-11-25T13:59:50.524509-05:00,2025-11-25T14:05:52.629987-05:00,362103.00,0EE36BEB23744277421BF9FFEABE08A1B9F0A84E3BF17F788DD953D84D5910AB,8964241,0,false,
